,minute,yearBuilt,length,vesselType
0,3,2011,230.0,83.0
1,6,2012,124.0,14.0
2,10,2003,186.0,21.0
3,10,2011,183.0,83.0
4,12,2006,182.0,83.0
5,12,2007,191.0,83.0
6,13,2002,214.0,21.0
7,14,2016,199.97,83.0
8,15,1997,125.0,83.0
9,15,2018,199.0,83.0
10,15,2009,199.0,83.0
11,16,2012,217.0,21.0
12,16,2001,139.0,83.0
13,16,2001,213.0,21.0
14,16,1997,227.0,83.0
15,16,2022,169.0,83.0
16,16,2006,200.0,83.0
17,16,2016,200.0,83.0
18,16,2000,213.0,21.0
19,16,2003,193.0,21.0
20,16,1999,130.0,83.0
21,16,2006,199.0,21.0
22,16,2010,199.99,83.0
23,16,2008,199.0,21.0
24,16,2013,199.0,83.0
25,17,2009,186.0,21.0
26,17,2009,193.0,21.0
27,17,1999,195.0,21.0
28,17,1995,183.0,21.0
29,17,2000,162.0,21.0
30,17,2001,244.0,21.0
31,17,2011,139.0,21.0
32,17,2001,182.0,83.0
33,17,2005,176.0,83.0
34,17,2006,218.0,21.0
35,17,2008,227.0,83.0
36,17,2008,227.0,83.0
37,17,2007,199.0,21.0
38,17,2000,179.99,83.0
39,17,2010,232.0,83.0
40,17,2005,148.0,83.0
41,17,1998,208.0,83.0
42,17,1997,125.0,83.0
43,17,2010,140.0,83.0
44,17,2012,200.0,21.0
45,17,2000,179.9,83.0
46,17,2017,199.0,83.0
47,17,2004,199.0,83.0
48,17,1996,264.0,83.0
49,18,2015,296.0,21.0
50,18,2013,199.94,83.0
51,18,2012,199.97,83.0
52,18,2008,199.97,83.0
53,18,2011,182.0,83.0
54,18,2007,199.0,83.0
55,18,2017,200.0,83.0
56,18,2016,199.0,83.0
57,18,2001,199.0,83.0
58,18,2017,200.0,83.0
59,18,2001,176.0,83.0
60,18,2001,211.0,21.0
61,18,2013,199.94,83.0
62,18,2017,199.99,83.0
63,18,2017,199.99,83.0
64,18,2010,140.0,83.0
65,18,2009,232.0,83.0
66,18,2011,265.0,83.0
67,18,2016,181.0,21.0
68,18,1994,183.0,21.0
69,18,2007,218.0,21.0
70,18,2012,217.0,21.0
71,18,2002,199.0,83.0
72,18,2022,169.1,83.0
73,18,2010,183.0,83.0
74,18,2021,169.0,83.0
75,18,2021,169.0,83.0
76,18,2010,200.0,21.0
77,19,2011,199.95,83.0
78,19,2006,199.0,83.0
79,19,2009,168.0,83.0
80,19,2000,171.93,83.0
81,19,2013,199.0,83.0
82,19,2009,169.0,83.0
83,19,2000,174.98,83.0
84,19,2007,148.0,83.0
85,19,2018,200.0,83.0
86,19,2006,165.0,21.0
87,19,2000,188.0,21.0
88,19,2018,199.0,83.0
89,19,2000,99.9,83.0
90,19,2011,199.94,83.0
91,19,1996,117.0,83.0
92,19,2010,167.0,83.0
93,19,2009,225.0,21.0
94,19,1989,177.0,83.0
95,19,1998,175.0,83.0
96,19,2005,199.0,83.0
97,19,1999,228.0,21.0
98,19,2011,211.0,21.0
99,19,2002,158.0,83.0
100,19,2012,183.0,83.0
101,19,2008,228.0,83.0
102,19,2016,199.99,83.0
103,19,2011,199.97,83.0
104,19,2012,199.99,83.0
105,19,2010,182.0,83.0
106,19,2010,168.0,83.0
107,19,1998,195.0,21.0
108,19,2017,199.0,83.0
109,19,2012,200.0,21.0
110,19,1999,227.0,83.0
111,19,2006,148.0,83.0
112,19,2014,169.0,83.0
113,19,2000,182.0,83.0
114,19,2006,176.0,83.0
115,19,2006,176.0,83.0
116,19,2007,199.94,83.0
117,19,2009,210.0,21.0
118,19,2000,140.0,83.0
119,19,2000,140.0,83.0
120,19,2000,140.0,83.0
121,19,2011,217.0,21.0
122,19,2015,199.0,83.0
123,19,2011,211.0,21.0
124,19,2010,190.0,21.0
125,19,2017,199.96,83.0
126,19,2017,199.96,83.0
127,19,2019,199.95,83.0
128,19,2000,140.0,83.0
129,19,2000,140.0,83.0
130,19,2000,140.0,83.0
131,19,1998,183.0,83.0
132,19,1994,183.0,21.0
133,19,1999,125.0,83.0
134,19,1999,179.0,83.0
135,19,2012,217.0,21.0
136,19,1999,99.9,83.0
137,19,2005,148.0,83.0
138,19,2010,200.0,21.0
139,19,2007,148.0,83.0
140,19,2017,191.0,83.0
141,19,1999,227.0,83.0
142,20,1994,99.9,83.0
143,21,2000,140.0,83.0
144,21,2000,140.0,83.0
145,21,2000,140.0,83.0
146,26,2000,174.98,83.0
147,27,1997,125.0,83.0
148,29,2002,199.0,83.0
149,30,2009,193.0,21.0
150,33,2011,182.0,83.0
151,33,2000,188.0,21.0
152,34,2003,193.0,21.0
153,35,2001,244.0,21.0
154,36,2011,230.0,83.0
155,36,2001,211.0,21.0
156,36,1994,183.0,21.0
157,36,2006,199.97,83.0
158,37,2006,199.0,83.0
159,37,2019,199.95,83.0
160,37,2001,139.0,83.0
161,37,1997,227.0,83.0
162,37,2022,169.0,83.0
163,37,2001,213.0,21.0
164,37,2006,200.0,83.0
165,37,2000,213.0,21.0
166,37,2016,200.0,83.0
167,37,2006,199.0,21.0
168,37,1999,130.0,83.0
169,37,2010,199.99,83.0
170,37,2010,167.0,83.0
171,37,2008,199.0,21.0
172,37,2013,199.0,83.0
173,37,2002,214.0,21.0
174,38,1995,183.0,21.0
175,38,2009,186.0,21.0
176,38,1999,228.0,21.0
177,38,1999,195.0,21.0
178,38,2000,162.0,21.0
179,38,2011,139.0,21.0
180,38,2001,182.0,83.0
181,38,2005,148.0,83.0
182,38,2007,199.0,21.0
183,38,2008,227.0,83.0
184,38,2008,227.0,83.0
185,38,2006,218.0,21.0
186,38,2010,232.0,83.0
187,38,2000,179.99,83.0
188,38,1997,125.0,83.0
189,38,2005,148.0,83.0
190,38,2011,199.97,83.0
191,38,1998,208.0,83.0
192,38,2016,199.97,83.0
193,38,2012,200.0,21.0
194,38,2001,162.0,21.0
195,38,2000,179.9,83.0
196,38,2017,199.0,83.0
197,38,2004,199.0,83.0
198,38,1996,264.0,83.0
199,38,2009,199.0,83.0
200,38,2007,218.0,21.0
201,39,2016,181.0,21.0
202,39,2015,296.0,21.0
203,39,2008,199.97,83.0
204,39,2013,199.94,83.0
205,39,2007,199.0,83.0
206,39,2017,200.0,83.0
207,39,2016,199.0,83.0
208,39,1999,99.9,83.0
209,39,2001,176.0,83.0
210,39,2017,200.0,83.0
211,39,2015,199.0,83.0
212,39,2015,199.0,83.0
213,39,2015,199.0,83.0
214,39,2015,199.0,83.0
215,39,2015,199.0,83.0
216,39,2009,168.0,83.0
217,39,2006,182.0,83.0
218,39,2013,199.0,83.0
219,39,2010,200.0,21.0
220,39,2012,199.97,83.0
221,39,2018,199.0,83.0
222,39,2018,199.0,83.0
223,39,1998,195.0,21.0
224,39,2011,199.95,83.0
225,39,2007,199.0,83.0
226,39,2007,199.94,83.0
227,39,2013,199.94,83.0
228,39,2000,99.9,83.0
229,39,2009,210.0,21.0
230,39,2017,199.99,83.0
231,39,2017,199.99,83.0
232,39,2011,265.0,83.0
233,39,2009,232.0,83.0
234,39,2001,199.0,83.0
235,39,2005,199.0,83.0
236,39,1999,227.0,83.0
237,39,2000,176.0,83.0
238,39,2012,200.0,21.0
239,39,1989,177.0,83.0
240,39,2012,217.0,21.0
241,39,1999,179.0,83.0
242,39,2000,171.93,83.0
243,39,2011,211.0,21.0
244,39,1999,125.0,83.0
245,39,2011,199.94,83.0
246,39,2010,140.0,83.0
247,39,2010,200.0,21.0
248,39,2011,199.97,83.0
249,39,2008,228.0,83.0
250,39,2006,165.0,21.0
251,39,2006,176.0,83.0
252,39,2006,176.0,83.0
253,39,2010,168.0,83.0
254,39,2022,169.1,83.0
255,39,2010,183.0,83.0
256,39,2010,140.0,83.0
257,39,2005,176.0,83.0
258,39,1999,227.0,83.0
259,39,2021,169.0,83.0
260,39,2021,169.0,83.0
261,39,2011,217.0,21.0
262,39,1998,175.0,83.0
263,39,2018,200.0,83.0
264,39,2002,158.0,83.0
265,39,1996,117.0,83.0
266,39,2012,217.0,21.0
267,39,2007,218.0,21.0
268,39,2016,199.99,83.0
269,39,1998,183.0,83.0
270,39,2009,225.0,21.0
271,39,1994,183.0,21.0
272,39,2011,183.0,83.0
273,39,2011,211.0,21.0
274,39,2010,190.0,21.0
275,39,2017,191.0,83.0
276,39,2017,199.0,83.0
277,39,2007,148.0,83.0
278,39,2000,140.0,83.0
279,39,2000,140.0,83.0
280,39,2000,140.0,83.0
281,39,2012,199.99,83.0
282,39,2010,182.0,83.0
283,39,2014,169.0,83.0
284,39,2009,169.0,83.0
285,39,2007,148.0,83.0
286,39,2017,199.96,83.0
287,39,2017,199.96,83.0
288,39,2012,217.0,21.0
289,39,2012,183.0,83.0
290,39,2000,182.0,83.0
291,39,2015,199.0,83.0
292,39,2006,148.0,83.0
293,40,2011,199.97,83.0
294,41,2007,199.0,83.0
295,46,2010,167.0,83.0
296,47,2010,182.0,83.0
297,47,2001,162.0,21.0
298,48,2011,182.0,83.0
299,48,2012,124.0,14.0
300,49,2000,213.0,21.0
301,50,2002,214.0,21.0
302,51,1997,125.0,83.0
303,51,2006,199.97,83.0
304,51,2011,230.0,83.0
305,51,2012,217.0,21.0
306,52,2006,199.0,83.0
307,52,2019,199.95,83.0
308,52,2001,139.0,83.0
309,52,1997,227.0,83.0
310,52,2022,169.0,83.0
311,52,2001,213.0,21.0
312,52,2006,200.0,83.0
313,52,2016,200.0,83.0
314,52,2003,193.0,21.0
315,52,1999,130.0,83.0
316,52,2006,199.0,21.0
317,52,2010,199.99,83.0
318,52,2013,199.0,83.0
