minute,yearBuilt,length,vesselType
3,2011,230.0,83.0
6,2012,124.0,14.0
10,2003,186.0,21.0
10,2011,183.0,83.0
12,2006,182.0,83.0
12,2007,191.0,83.0
13,2002,214.0,21.0
14,2016,199.97,83.0
15,1997,125.0,83.0
15,2018,199.0,83.0
15,2009,199.0,83.0
16,2012,217.0,21.0
16,2001,139.0,83.0
16,2001,213.0,21.0
16,1997,227.0,83.0
16,2022,169.0,83.0
16,2006,200.0,83.0
16,2016,200.0,83.0
16,2000,213.0,21.0
16,2003,193.0,21.0
16,1999,130.0,83.0
16,2006,199.0,21.0
16,2010,199.99,83.0
16,2008,199.0,21.0
16,2013,199.0,83.0
17,2009,186.0,21.0
17,2009,193.0,21.0
17,1999,195.0,21.0
17,1995,183.0,21.0
17,2000,162.0,21.0
17,2001,244.0,21.0
17,2011,139.0,21.0
17,2001,182.0,83.0
17,2005,176.0,83.0
17,2006,218.0,21.0
17,2008,227.0,83.0
17,2008,227.0,83.0
17,2007,199.0,21.0
17,2000,179.99,83.0
17,2010,232.0,83.0
17,2005,148.0,83.0
17,1998,208.0,83.0
17,1997,125.0,83.0
17,2010,140.0,83.0
17,2012,200.0,21.0
17,2000,179.9,83.0
17,2017,199.0,83.0
17,2004,199.0,83.0
17,1996,264.0,83.0
18,2015,296.0,21.0
18,2013,199.94,83.0
18,2012,199.97,83.0
18,2008,199.97,83.0
18,2011,182.0,83.0
18,2007,199.0,83.0
18,2017,200.0,83.0
18,2016,199.0,83.0
18,2001,199.0,83.0
18,2017,200.0,83.0
18,2001,176.0,83.0
18,2001,211.0,21.0
18,2013,199.94,83.0
18,2017,199.99,83.0
18,2017,199.99,83.0
18,2010,140.0,83.0
18,2009,232.0,83.0
18,2011,265.0,83.0
18,2016,181.0,21.0
18,1994,183.0,21.0
18,2007,218.0,21.0
18,2012,217.0,21.0
18,2002,199.0,83.0
18,2022,169.1,83.0
18,2010,183.0,83.0
18,2021,169.0,83.0
18,2021,169.0,83.0
18,2010,200.0,21.0
19,2011,199.95,83.0
19,2006,199.0,83.0
19,2009,168.0,83.0
19,2000,171.93,83.0
19,2013,199.0,83.0
19,2009,169.0,83.0
19,2000,174.98,83.0
19,2007,148.0,83.0
19,2018,200.0,83.0
19,2006,165.0,21.0
19,2000,188.0,21.0
19,2018,199.0,83.0
19,2000,99.9,83.0
