portLongitude,hour_sch,day_sch,month_sch,minute_sch,lat_shift_1,lon_shift_1,minute_shift_1,hour_shift_1
-74.028611,0.0,9.0,5.0,0.0,31.14648,-81.49789,27.0,23.0
120.279444,23.0,1.0,5.0,0.0,14.81694,120.29624,27.0,23.0
11.780833,12.0,8.0,5.0,45.0,38.14875,10.75635,34.0,23.0
172.716111,1.0,7.0,5.0,15.0,-43.53815,172.83516,37.0,23.0
-4.474167,4.0,9.0,5.0,0.0,48.53133,-6.1075,18.0,23.0
3.207222,5.0,9.0,5.0,0.0,51.35306,3.19241,18.0,23.0
-8.390556,10.0,4.0,5.0,0.0,43.34992,-8.50741,37.0,23.0
8.554722,0.0,9.0,5.0,0.0,51.31668,3.22504,35.0,23.0
29.6,10.0,29.0,4.0,30.0,40.8471,29.29052,32.0,23.0
15.904444,10.0,6.0,5.0,0.0,38.47377,15.91582,36.0,23.0
3.207222,0.0,9.0,5.0,0.0,38.8641,-12.03073,38.0,23.0
-8.731667,18.0,8.0,5.0,0.0,43.70987,-5.17138,36.0,23.0
18.67,11.0,7.0,5.0,0.0,54.37279,18.65716,37.0,23.0
4.299722,12.0,1.0,5.0,0.0,51.27275,4.21399,37.0,23.0
-75.521667,0.0,9.0,5.0,0.0,40.66726,-74.07081,37.0,23.0
8.125278,7.0,8.0,5.0,26.0,59.73644,10.2387,37.0,23.0
153.169444,2.0,7.0,5.0,0.0,-27.37774,153.16644,37.0,23.0
8.554722,12.0,5.0,5.0,0.0,53.56396,8.56594,37.0,23.0
4.299722,21.0,7.0,5.0,0.0,51.79242,3.34403,37.0,23.0
4.828333,6.0,5.0,5.0,0.0,52.40704,4.86081,37.0,23.0
-0.833,16.0,7.0,5.0,15.0,53.57646,-0.09021,37.0,23.0
4.299722,17.0,7.0,5.0,0.0,51.26928,4.21158,37.0,23.0
103.725278,23.0,2.0,5.0,0.0,1.17845,103.75307,37.0,23.0
-122.406667,10.0,8.0,5.0,0.0,47.33722,-122.47548,37.0,23.0
-1.428889,18.0,7.0,5.0,0.0,50.90419,-1.42857,37.0,23.0
3.207222,14.0,7.0,6.0,0.0,51.30664,3.22721,37.0,23.0
-109.054444,14.0,0.0,0.0,30.0,24.80258,-109.87613,27.0,23.0
14.274167,5.0,6.0,5.0,0.0,40.84105,14.27645,35.0,23.0
10.869167,9.0,8.0,5.0,15.0,53.94363,10.86071,38.0,23.0
-15.418333,19.0,1.0,4.0,0.0,28.1466,-15.41917,38.0,23.0
139.667778,0.0,9.0,5.0,0.0,34.70983,134.84945,35.0,23.0
18.67,14.0,8.0,5.0,30.0,54.40609,18.65503,38.0,23.0
4.299722,9.0,6.0,5.0,0.0,51.26724,4.21002,35.0,23.0
14.746389,15.0,8.0,5.0,0.0,37.51171,16.67644,36.0,23.0
10.869167,7.0,9.0,5.0,0.0,53.94312,10.86149,35.0,23.0
-1.428889,0.0,9.0,5.0,0.0,56.15072,10.23468,35.0,23.0
8.554722,14.0,5.0,5.0,30.0,53.5748,8.55802,35.0,23.0
