portLatitude,portLongitude,hour_sch,day_sch,month_sch,minute_sch
40.688333,-74.028611,0.0,9.0,5.0,0.0
14.808333,120.279444,23.0,1.0,5.0,0.0
42.098889,11.780833,12.0,8.0,5.0,45.0
-43.606111,172.716111,1.0,7.0,5.0,15.0
48.380556,-4.474167,4.0,9.0,5.0,0.0
51.336389,3.207222,5.0,9.0,5.0,0.0
43.363056,-8.390556,10.0,4.0,5.0,0.0
53.563611,8.554722,0.0,9.0,5.0,0.0
41.167,29.6,10.0,29.0,4.0,30.0
38.456667,15.904444,10.0,6.0,5.0,0.0
51.336389,3.207222,0.0,9.0,5.0,0.0
42.2425,-8.731667,18.0,8.0,5.0,0.0
54.393333,18.67,11.0,7.0,5.0,0.0
51.297778,4.299722,12.0,1.0,5.0,0.0
39.716667,-75.521667,0.0,9.0,5.0,0.0
53.53,8.125278,7.0,8.0,5.0,26.0
-27.3825,153.169444,2.0,7.0,5.0,0.0
53.563611,8.554722,12.0,5.0,5.0,0.0
51.297778,4.299722,21.0,7.0,5.0,0.0
52.413056,4.828333,6.0,5.0,5.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
51.297778,4.299722,17.0,7.0,5.0,0.0
1.292778,103.725278,23.0,2.0,5.0,0.0
47.267222,-122.406667,10.0,8.0,5.0,0.0
50.9025,-1.428889,18.0,7.0,5.0,0.0
51.336389,3.207222,14.0,7.0,6.0,0.0
25.594167,-109.054444,14.0,0.0,0.0,30.0
40.836667,14.274167,5.0,6.0,5.0,0.0
53.952222,10.869167,9.0,8.0,5.0,15.0
28.137222,-15.418333,19.0,1.0,4.0,0.0
35.436389,139.667778,0.0,9.0,5.0,0.0
54.393333,18.67,14.0,8.0,5.0,30.0
51.297778,4.299722,9.0,6.0,5.0,0.0
40.671944,14.746389,15.0,8.0,5.0,0.0
53.952222,10.869167,7.0,9.0,5.0,0.0
50.9025,-1.428889,0.0,9.0,5.0,0.0
53.563611,8.554722,14.0,5.0,5.0,30.0
5.9875,116.076111,7.0,7.0,5.0,0.0
39.2325,-76.558889,0.0,15.0,5.0,0.0
53.346111,7.198333,0.0,9.0,5.0,30.0
43.323611,5.352222,9.0,6.0,5.0,0.0
18.683,-72.35,23.0,7.0,5.0,52.0
52.413056,4.828333,17.0,8.0,5.0,0.0
43.555833,10.303056,20.0,7.0,5.0,15.0
10.759444,106.720833,17.0,7.0,5.0,0.0
