month_shift_2,cog_2,heading_2,lat_shift_3,lon_shift_3,minute_shift_3
5.0,179.6,344,31.14645,-81.49792,0.0
5.0,24.7,214,14.81691,120.29634,39.0
5.0,8.0,6,36.81119,10.29857,7.0
5.0,321.3,70,-43.53807,172.83608,55.0
5.0,291.0,275,48.55975,-6.0746,55.0
5.0,51.0,51,51.35306,3.19242,38.0
5.0,342.6,298,43.34996,-8.50732,55.0
5.0,15.6,332,51.31664,3.22504,56.0
5.0,330.0,269,40.8471,29.29052,45.0
5.0,207.7,252,38.4738,15.91582,54.0
5.0,12.3,13,38.67242,-12.08208,57.0
5.0,277.0,277,43.59256,-3.84233,35.0
5.0,195.0,25,54.3728,18.65723,55.0
5.0,190.3,205,51.27276,4.21399,55.0
5.0,296.4,299,40.66725,-74.07081,55.0
5.0,179.2,179,59.73643,10.23869,55.0
5.0,160.4,38,-27.37772,153.16646,55.0
5.0,335.7,33,53.56395,8.56592,55.0
5.0,43.2,311,51.79238,3.34251,55.0
5.0,30.8,36,52.40704,4.86081,55.0
5.0,16.0,93,53.57649,-0.09022,55.0
5.0,9.3,208,51.26931,4.2116,55.0
5.0,295.3,5,1.17848,103.75312,52.0
5.0,292.5,117,47.33702,-122.47574,55.0
5.0,303.0,297,50.90417,-1.42852,55.0
5.0,163.4,155,51.30661,3.2272,55.0
5.0,40.0,38,24.63764,-110.03288,44.0
5.0,48.9,21,40.84105,14.27643,56.0
5.0,18.1,18,53.94362,10.86068,56.0
5.0,187.5,272,28.14661,-15.41917,56.0
5.0,112.3,292,34.70982,134.84946,56.0
5.0,309.2,66,54.40607,18.65507,56.0
5.0,194.0,206,51.26722,4.21004,56.0
5.0,293.9,293,37.17044,17.57544,35.0
5.0,19.6,18,53.94312,10.86149,56.0
5.0,148.5,41,56.15073,10.23467,56.0
5.0,94.6,242,53.5748,8.55803,56.0
5.0,353.0,215,6.03435,116.08016,56.0
5.0,349.6,4,53.57839,8.55236,56.0
5.0,276.1,104,53.5865,-0.06694,56.0
5.0,24.9,308,43.34962,5.33271,56.0
5.0,334.0,334,18.665,-73.3067,57.0
5.0,136.8,136,54.85138,-1.04046,57.0
5.0,352.5,173,43.58092,10.30401,56.0
5.0,113.6,113,10.63963,106.76226,56.0
5.0,13.9,318,47.26899,-122.41616,56.0
5.0,303.0,38,-27.37955,153.16482,56.0
5.0,263.0,220,29.86288,-93.93656,56.0
5.0,89.0,313,53.53159,9.99847,57.0
5.0,155.4,152,51.29872,3.23362,57.0
5.0,219.0,219,37.71228,16.66711,28.0
5.0,347.0,333,51.29945,3.2393,57.0
5.0,128.3,36,36.69351,-4.38821,45.0
5.0,197.0,64,50.63196,-1.01204,57.0
5.0,334.8,37,47.54428,-122.52569,54.0
5.0,264.7,39,-32.04416,115.75028,54.0
5.0,227.1,228,-42.89545,173.84858,11.0
5.0,197.0,282,58.01013,11.70416,54.0
5.0,82.4,359,39.44153,-0.3053,54.0
5.0,140.1,306,40.71223,29.4676,30.0
5.0,135.2,338,37.54404,23.73431,54.0
5.0,9.7,243,53.57547,8.55258,54.0
5.0,192.5,324,42.21113,-8.87807,57.0
5.0,326.5,327,53.61996,8.4785,57.0
5.0,331.8,75,-32.04458,115.67333,54.0
5.0,34.0,184,53.61715,8.47929,57.0
5.0,271.0,271,39.44458,-0.3074,55.0
5.0,208.7,210,55.35798,12.62956,15.0
5.0,227.0,227,51.21611,1.71985,57.0
5.0,48.3,48,31.19488,-11.69322,44.0
5.0,238.8,70,51.31237,3.2158,55.0
5.0,238.8,70,51.31237,3.2158,55.0
5.0,257.4,259,53.87585,7.79653,54.0
5.0,307.1,308,41.00654,13.20731,38.0
5.0,311.9,317,53.56255,6.66751,57.0
5.0,24.5,266,53.33461,7.16227,54.0
5.0,173.6,176,52.2014,2.25751,57.0
