breadth,CEU,DWT,GT,portLatitude
32.0,7934,31143.0,74255,53.563611
20.0,2500,13238.0,9984,0.0
27.0,1400,7150.0,25995,0.0
30.2,5007,13951.0,45959,0.0
31.0,4902,12325.0,46800,0.0
21.0,150,13800.0,23128,0.0
32.0,2500,26169.0,56738,0.0
36.5,8000,23786.0,75283,51.336389
18.0,1120,4443.0,11591,0.0
36.0,7700,15853.0,65255,0.0
32.0,6354,22160.0,61328,0.0
31.0,765,14500.0,33816,0.0
23.2,1250,6864.0,17735,0.0
32.0,2500,26195.0,56660,0.0
32.0,7200,28142.0,67141,39.716667
28.0,3850,11300.0,35667,53.53
32.0,6500,14906.0,60414,0.0
35.0,7384,19638.0,65748,0.0
32.0,2500,26169.0,56660,0.0
26.0,520,13274.0,23235,0.0
20.0,802,3281.0,10962,0.0
32.0,6402,17550.0,59217,0.0
32.26,6400,18082.0,59499,0.0
32.0,6500,21091.0,57542,0.0
32.0,6500,21000.0,58767,0.0
28.0,4100,15097.0,41662,0.0
26.0,660,11339.0,29004,0.0
25.0,477,15500.0,29412,0.0
29.0,620,11600.0,33313,0.0
20.0,360,8702.0,11671,0.0
32.0,5496,38500.0,67140,34.684167
22.0,1500,5000.0,21143,0.0
32.0,2500,18440.0,52485,0.0
31.0,4600,12420.0,38651,0.0
30.0,840,9653.0,45923,0.0
32.0,7620,30386.0,71583,50.9025
32.0,6402,18058.0,59217,0.0
32.2,5064,15127.0,48039,0.0
32.0,8123,27343.0,70853,0.0
25.0,1600,7750.0,23498,0.0
30.0,2986,23882.0,51925,0.0
18.0,1220,4442.0,11591,0.0
22.0,1500,5000.0,21143,0.0
26.0,500,10779.0,32647,0.0
32.2,4666,16898.0,32836,0.0
32.0,6450,20352.0,58107,0.0
32.0,6354,14512.0,61321,0.0
32.0,4923,48988.0,72708,0.0
37.0,1307,55649.0,100430,51.297778
32.26,5374,21111.0,62838,0.0
32.26,5173,18924.0,59583,0.0
32.26,6237,18930.0,59493,0.0
31.0,4900,12250.0,47266,0.0
32.0,6600,20986.0,57692,0.0
25.0,7700,20955.0,71178,0.0
40.0,8500,21918.0,76420,-37.832778
32.0,6000,16837.0,52863,0.0
35.0,7400,22438.0,66802,0.0
31.0,4500,12594.0,37726,0.0
25.0,250,7680.0,31730,0.0
32.26,5374,21351.0,62838,0.0
37.5,7625,20321.0,76299,53.563611
22.0,2000,5496.0,20209,0.0
32.0,8011,28080.0,68700,51.336389
32.0,6004,43878.0,75251,-37.832778
32.0,3985,16995.0,42424,53.563611
30.0,740,10700.0,33588,0.0
30.0,840,9653.0,45923,0.0
26.0,840,14509.0,33816,0.0
32.0,6400,19121.0,58947,0.0
28.0,3580,12050.0,35667,0.0
32.0,5000,11315.0,47057,0.0
28.0,3850,12457.0,35667,51.336389
26.0,720,10787.0,32841,0.0
32.2,6163,18384.0,59022,0.0
32.0,6500,17709.0,60118,0.0
28.0,3800,11174.0,36711,0.0
25.0,1961,8688.0,27286,0.0
32.0,6500,21000.0,58767,0.0
28.0,3800,11361.0,36902,0.0
29.2,3000,14067.0,37949,0.0
25.0,1500,7800.0,23498,0.0
32.0,7000,18353.0,62134,0.0
26.0,2200,6200.0,27788,0.0
28.0,620,7885.0,33724,0.0
36.0,7956,21500.0,73358,0.0
19.65,850,3414.0,9233,0.0
32.26,5374,21385.0,32904,0.0
20.0,797,3995.0,9827,0.0
31.0,4200,15011.0,39362,0.0
30.0,250,8351.0,54310,0.0
26.0,250,6440.0,26478,0.0
29.2,3027,14353.0,36615,0.0
32.0,6402,18383.0,59217,0.0
32.0,7645,25818.0,71383,53.563611
32.0,2000,25665.0,47658,0.0
24.0,1800,6580.0,21554,0.0
31.0,3600,12868.0,47053,0.0
32.0,7850,27100.0,68871,57.689167
37.5,7573,20034.0,76387,0.0
32.26,6109,19110.0,59409,0.0
32.26,6312,18481.0,60131,0.0
31.0,5000,14774.0,46800,0.0
28.0,3800,11215.0,36711,0.0
25.0,1000,14413.0,29303,0.0
34.0,6700,18500.0,62105,0.0
26.0,373,10780.0,32632,0.0
32.0,7194,28360.0,67264,53.563611
25.0,1600,7788.0,23498,0.0
28.0,3800,11260.0,37692,0.0
25.0,300,12502.0,21005,0.0
31.1,4872,12164.0,40986,0.0
32.26,6135,17685.0,36422,0.0
32.0,2000,26097.0,47120,0.0
22.0,2080,6504.0,21010,49.466944
26.0,860,14509.0,33816,0.0
36.0,8000,23786.0,75283,0.0
32.0,2000,25682.0,47658,0.0
26.0,650,10770.0,32841,0.0
38.0,7539,20419.0,75044,22.487222
32.2,6706,15465.0,63116,0.0
22.0,2080,6670.0,21010,51.336389
32.0,2500,18461.0,51714,0.0
29.0,600,11558.0,33313,0.0
18.0,1220,4442.0,11596,0.0
32.0,7618,15894.0,50087,0.0
26.0,840,14509.0,33816,0.0
19.65,850,3414.0,9233,0.0
25.0,1600,7750.0,23498,0.0
26.0,750,10780.0,32647,0.0
25.0,1600,8100.0,23498,0.0
26.0,200,12784.0,24133,0.0
32.0,7194,28126.0,67264,0.0
20.5,750,3222.0,8659,0.0
22.0,2080,6670.0,21010,51.336389
29.2,3000,14067.0,37949,0.0
18.0,1120,4443.0,11591,0.0
32.0,6400,19121.0,58947,0.0
26.0,660,11339.0,29004,0.0
31.0,4900,12250.0,47266,0.0
28.0,620,7885.0,33724,0.0
26.0,520,13274.0,23235,0.0
32.0,5496,38500.0,67140,34.684167
32.0,7934,31143.0,74255,53.563611
25.0,250,7680.0,31730,0.0
30.0,740,10700.0,33588,0.0
32.26,5400,19381.0,37661,0.0
32.0,6500,17709.0,60118,0.0
32.2,6706,15465.0,63116,0.0
23.2,1250,6864.0,17735,0.0
32.0,7200,28142.0,67141,39.716667
28.0,3850,11300.0,35667,53.53
32.0,2500,26195.0,56660,0.0
32.0,6500,14906.0,60414,0.0
32.0,2500,26169.0,56660,0.0
35.0,7384,19638.0,65748,0.0
32.0,6402,17550.0,59217,0.0
20.0,802,3281.0,10962,0.0
32.26,6400,18082.0,59499,0.0
31.0,4200,15011.0,39362,0.0
32.0,6500,21091.0,57542,0.0
32.0,6500,21000.0,58767,0.0
32.0,2500,26169.0,56738,0.0
29.0,620,11600.0,33313,0.0
28.0,4100,15097.0,41662,0.0
32.0,7645,25818.0,71383,53.563611
25.0,477,15500.0,29412,0.0
20.0,360,8702.0,11671,0.0
22.0,1500,5000.0,21143,0.0
32.0,2500,18440.0,52485,0.0
25.0,1600,7750.0,23498,0.0
