lat_shift_2,lon_shift_2,minute_shift_2,hour_shift_2,day_shift_2,month_shift_2
31.14648,-81.49789,15.0,23.0,7.0,5.0
14.81688,120.2963,57.0,22.0,7.0,5.0
36.8112,10.29855,17.0,15.0,7.0,5.0
-43.538,172.83608,13.0,23.0,7.0,5.0
48.53133,-6.10695,17.0,23.0,7.0,5.0
51.35306,3.19242,3.0,23.0,7.0,5.0
43.34992,-8.50736,13.0,23.0,7.0,5.0
51.31667,3.22507,17.0,23.0,7.0,5.0
40.8471,29.29052,15.0,23.0,7.0,5.0
38.47379,15.91583,15.0,23.0,7.0,5.0
38.76861,-12.05587,17.0,23.0,7.0,5.0
43.69775,-5.03817,18.0,23.0,7.0,5.0
54.37281,18.65715,16.0,23.0,7.0,5.0
51.27278,4.21402,16.0,23.0,7.0,5.0
40.66726,-74.07081,16.0,23.0,7.0,5.0
59.73644,10.2387,16.0,23.0,7.0,5.0
-27.37769,153.16646,16.0,23.0,7.0,5.0
53.56399,8.56591,16.0,23.0,7.0,5.0
51.79243,3.34277,16.0,23.0,7.0,5.0
52.40704,4.86081,16.0,23.0,7.0,5.0
53.57647,-0.09022,16.0,23.0,7.0,5.0
51.26931,4.21157,16.0,23.0,7.0,5.0
1.17876,103.75314,16.0,23.0,7.0,5.0
47.33701,-122.47571,16.0,23.0,7.0,5.0
50.9042,-1.42853,16.0,23.0,7.0,5.0
51.30662,3.2272,16.0,23.0,7.0,5.0
24.76207,-109.91438,17.0,23.0,7.0,5.0
40.84102,14.27645,17.0,23.0,7.0,5.0
53.94363,10.86069,17.0,23.0,7.0,5.0
28.14661,-15.41915,17.0,23.0,7.0,5.0
34.70981,134.84946,8.0,23.0,7.0,5.0
54.40609,18.65504,17.0,23.0,7.0,5.0
51.26723,4.21003,17.0,23.0,7.0,5.0
37.41793,16.93821,44.0,22.0,7.0,5.0
53.94312,10.86149,17.0,23.0,7.0,5.0
56.15072,10.23467,17.0,23.0,7.0,5.0
53.57481,8.558,17.0,23.0,7.0,5.0
6.03416,116.08019,17.0,23.0,7.0,5.0
53.57839,8.55239,17.0,23.0,7.0,5.0
53.58649,-0.06694,17.0,23.0,7.0,5.0
43.34961,5.33271,17.0,23.0,7.0,5.0
18.7267,-73.3333,17.0,23.0,7.0,5.0
54.79511,-0.94838,17.0,23.0,7.0,5.0
43.5809,10.30401,17.0,23.0,7.0,5.0
10.63966,106.76224,17.0,23.0,7.0,5.0
47.26899,-122.41613,17.0,23.0,7.0,5.0
-27.37952,153.16483,17.0,23.0,7.0,5.0
29.86287,-93.93647,17.0,23.0,7.0,5.0
53.5316,9.99849,15.0,23.0,7.0,5.0
51.29873,3.23364,15.0,23.0,7.0,5.0
37.5162,16.46089,17.0,23.0,7.0,5.0
51.29945,3.23923,15.0,23.0,7.0,5.0
36.6934,-4.38808,6.0,23.0,7.0,5.0
50.63189,-1.01211,15.0,23.0,7.0,5.0
47.54465,-122.52568,15.0,23.0,7.0,5.0
-32.04416,115.75027,15.0,23.0,7.0,5.0
-42.96415,173.75379,31.0,21.0,7.0,5.0
58.01013,11.70417,15.0,23.0,7.0,5.0
39.44152,-0.3053,15.0,23.0,7.0,5.0
40.71222,29.46758,54.0,22.0,7.0,5.0
37.54408,23.73731,15.0,23.0,7.0,5.0
53.57549,8.55262,15.0,23.0,7.0,5.0
42.211,-8.8768,12.0,23.0,7.0,5.0
53.67484,8.37022,17.0,23.0,7.0,5.0
-32.04475,115.67337,15.0,23.0,7.0,5.0
53.57362,8.53482,17.0,23.0,7.0,5.0
39.43558,-0.30433,13.0,23.0,7.0,5.0
55.27267,12.62428,32.0,22.0,7.0,5.0
51.15949,1.61279,17.0,23.0,7.0,5.0
31.28152,-11.57057,16.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
53.93849,7.69329,17.0,23.0,7.0,5.0
41.05286,13.11949,52.0,21.0,7.0,5.0
