,breadth,CEU,DWT,GT,portLatitude
0,32.0,7934,31143.0,74255,53.563611
1,20.0,2500,13238.0,9984,0.0
2,27.0,1400,7150.0,25995,0.0
3,30.2,5007,13951.0,45959,0.0
4,31.0,4902,12325.0,46800,0.0
5,21.0,150,13800.0,23128,0.0
6,32.0,2500,26169.0,56738,0.0
7,36.5,8000,23786.0,75283,51.336389
8,18.0,1120,4443.0,11591,0.0
9,36.0,7700,15853.0,65255,0.0
10,32.0,6354,22160.0,61328,0.0
11,31.0,765,14500.0,33816,0.0
12,23.2,1250,6864.0,17735,0.0
13,32.0,2500,26195.0,56660,0.0
14,32.0,7200,28142.0,67141,39.716667
15,28.0,3850,11300.0,35667,53.53
16,32.0,6500,14906.0,60414,0.0
17,35.0,7384,19638.0,65748,0.0
18,32.0,2500,26169.0,56660,0.0
19,26.0,520,13274.0,23235,0.0
20,20.0,802,3281.0,10962,0.0
21,32.0,6402,17550.0,59217,0.0
22,32.26,6400,18082.0,59499,0.0
23,32.0,6500,21091.0,57542,0.0
24,32.0,6500,21000.0,58767,0.0
25,28.0,4100,15097.0,41662,0.0
26,26.0,660,11339.0,29004,0.0
27,25.0,477,15500.0,29412,0.0
28,29.0,620,11600.0,33313,0.0
29,20.0,360,8702.0,11671,0.0
30,32.0,5496,38500.0,67140,34.684167
31,22.0,1500,5000.0,21143,0.0
32,32.0,2500,18440.0,52485,0.0
33,31.0,4600,12420.0,38651,0.0
34,30.0,840,9653.0,45923,0.0
35,32.0,7620,30386.0,71583,50.9025
36,32.0,7620,30386.0,71583,29.304167
37,32.0,6402,18058.0,59217,0.0
38,32.2,5064,15127.0,48039,0.0
39,32.0,8123,27343.0,70853,0.0
40,25.0,1600,7750.0,23498,0.0
41,30.0,2986,23882.0,51925,0.0
42,18.0,1220,4442.0,11591,0.0
43,22.0,1500,5000.0,21143,0.0
44,26.0,500,10779.0,32647,0.0
45,32.2,4666,16898.0,32836,0.0
46,32.0,6450,20352.0,58107,0.0
47,32.0,6354,14512.0,61321,0.0
48,32.0,4923,48988.0,72708,0.0
49,37.0,1307,55649.0,100430,51.297778
50,32.26,5374,21111.0,62838,0.0
51,32.26,5173,18924.0,59583,0.0
52,32.26,6237,18930.0,59493,0.0
53,31.0,4900,12250.0,47266,0.0
