lat_shift_3,lon_shift_3,minute_shift_3,hour_shift_3,day_shift_3,month_shift_3,cog,heading
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
36.81119,10.29857,7.0,15.0,7.0,5.0,8.0,6
-43.53807,172.83608,55.0,22.0,7.0,5.0,321.3,70
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
43.59256,-3.84233,35.0,20.0,7.0,5.0,277.0,277
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
-27.37772,153.16646,55.0,22.0,7.0,5.0,160.4,38
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
51.30661,3.2272,55.0,22.0,7.0,5.0,163.4,155
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
18.665,-73.3067,57.0,22.0,7.0,5.0,334.0,334
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
10.63963,106.76226,56.0,22.0,7.0,5.0,113.6,113
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
-32.04416,115.75028,54.0,22.0,7.0,5.0,264.7,39
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
37.54404,23.73431,54.0,22.0,7.0,5.0,135.2,338
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
