hour_shift_3,day_shift_3,month_shift_3,cog_3,heading_3,cog,heading
11.0,7.0,5.0,179.6,344,179.6,344
22.0,7.0,5.0,24.7,214,24.7,214
15.0,7.0,5.0,8.0,6,8.0,6
22.0,7.0,5.0,321.3,70,321.3,70
22.0,7.0,5.0,291.0,275,291.0,275
22.0,7.0,5.0,51.0,51,51.0,51
22.0,7.0,5.0,342.6,298,342.6,298
22.0,7.0,5.0,15.6,332,15.6,332
22.0,7.0,5.0,330.0,269,330.0,269
22.0,7.0,5.0,207.7,252,207.7,252
22.0,7.0,5.0,12.3,13,12.3,13
20.0,7.0,5.0,277.0,277,277.0,277
22.0,7.0,5.0,195.0,25,195.0,25
22.0,7.0,5.0,190.3,205,190.3,205
22.0,7.0,5.0,296.4,299,296.4,299
22.0,7.0,5.0,179.2,179,179.2,179
22.0,7.0,5.0,160.4,38,160.4,38
22.0,7.0,5.0,335.7,33,335.7,33
22.0,7.0,5.0,43.2,311,43.2,311
22.0,7.0,5.0,30.8,36,30.8,36
22.0,7.0,5.0,16.0,93,16.0,93
22.0,7.0,5.0,9.3,208,9.3,208
22.0,7.0,5.0,295.3,5,295.3,5
22.0,7.0,5.0,292.5,117,292.5,117
22.0,7.0,5.0,303.0,297,303.0,297
22.0,7.0,5.0,163.4,155,163.4,155
22.0,7.0,5.0,40.0,38,40.0,38
22.0,7.0,5.0,48.9,21,48.9,21
22.0,7.0,5.0,18.1,18,18.1,18
22.0,7.0,5.0,187.5,272,187.5,272
22.0,7.0,5.0,112.3,292,112.3,292
22.0,7.0,5.0,309.2,66,309.2,66
22.0,7.0,5.0,194.0,206,194.0,206
20.0,7.0,5.0,293.9,293,293.9,293
22.0,7.0,5.0,19.6,18,19.6,18
22.0,7.0,5.0,148.5,41,148.5,41
22.0,7.0,5.0,94.6,242,94.6,242
22.0,7.0,5.0,353.0,215,353.0,215
22.0,7.0,5.0,349.6,4,349.6,4
22.0,7.0,5.0,276.1,104,276.1,104
22.0,7.0,5.0,24.9,308,24.9,308
22.0,7.0,5.0,334.0,334,334.0,334
22.0,7.0,5.0,136.8,136,136.8,136
22.0,7.0,5.0,352.5,173,352.5,173
22.0,7.0,5.0,113.6,113,113.6,113
22.0,7.0,5.0,13.9,318,13.9,318
22.0,7.0,5.0,303.0,38,303.0,38
22.0,7.0,5.0,263.0,220,263.0,220
22.0,7.0,5.0,89.0,313,89.0,313
22.0,7.0,5.0,155.4,152,155.4,152
22.0,7.0,5.0,219.0,219,219.0,219
22.0,7.0,5.0,347.0,333,347.0,333
22.0,7.0,5.0,128.3,36,128.3,36
22.0,7.0,5.0,197.0,64,197.0,64
22.0,7.0,5.0,334.8,37,334.8,37
22.0,7.0,5.0,264.7,39,264.7,39
21.0,7.0,5.0,227.1,228,227.1,228
22.0,7.0,5.0,197.0,282,197.0,282
22.0,7.0,5.0,82.4,359,82.4,359
22.0,7.0,5.0,140.1,306,140.1,306
22.0,7.0,5.0,135.2,338,135.2,338
22.0,7.0,5.0,9.7,243,9.7,243
22.0,7.0,5.0,192.5,324,192.5,324
22.0,7.0,5.0,326.5,327,326.5,327
22.0,7.0,5.0,331.8,75,331.8,75
22.0,7.0,5.0,34.0,184,34.0,184
22.0,7.0,5.0,271.0,271,271.0,271
22.0,7.0,5.0,208.7,210,208.7,210
22.0,7.0,5.0,227.0,227,227.0,227
22.0,7.0,5.0,48.3,48,48.3,48
22.0,7.0,5.0,238.8,70,238.8,70
22.0,7.0,5.0,238.8,70,238.8,70
22.0,7.0,5.0,257.4,259,257.4,259
21.0,7.0,5.0,307.1,308,307.1,308
22.0,7.0,5.0,311.9,317,311.9,317
22.0,7.0,5.0,24.5,266,24.5,266
22.0,7.0,5.0,173.6,176,173.6,176
21.0,7.0,5.0,177.7,179,177.7,179
22.0,7.0,5.0,342.2,339,342.2,339
22.0,7.0,5.0,88.9,88,88.9,88
21.0,7.0,5.0,31.6,33,31.6,33
22.0,7.0,5.0,340.7,336,340.7,336
22.0,7.0,5.0,293.4,292,293.4,292
22.0,7.0,5.0,178.4,222,178.4,222
22.0,7.0,5.0,325.7,326,325.7,326
22.0,7.0,5.0,48.1,47,48.1,47
22.0,7.0,5.0,214.3,212,214.3,212
22.0,7.0,5.0,123.7,5,123.7,5
22.0,7.0,5.0,83.8,81,83.8,81
22.0,7.0,5.0,287.7,290,287.7,290
22.0,7.0,5.0,5.9,7,5.9,7
22.0,7.0,5.0,27.6,28,27.6,28
21.0,7.0,5.0,313.1,312,313.1,312
22.0,7.0,5.0,176.0,284,176.0,284
22.0,7.0,5.0,238.3,238,238.3,238
22.0,7.0,5.0,265.6,263,265.6,263
22.0,7.0,5.0,68.7,69,68.7,69
17.0,7.0,5.0,27.7,32,27.7,32
22.0,7.0,5.0,137.7,138,137.7,138
22.0,7.0,5.0,11.0,50,11.0,50
22.0,7.0,5.0,274.4,272,274.4,272
22.0,7.0,5.0,213.7,213,213.7,213
22.0,7.0,5.0,22.0,25,22.0,25
22.0,7.0,5.0,315.0,314,315.0,314
22.0,7.0,5.0,246.8,61,246.8,61
22.0,7.0,5.0,82.6,75,82.6,75
22.0,7.0,5.0,347.9,348,347.9,348
22.0,7.0,5.0,229.9,230,229.9,230
22.0,7.0,5.0,32.0,32,32.0,32
